pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,NCAM1,high_in,late gastruloids,high,NCAM1 were specific to late stage gastruloids,False,False,unmapped,NCAM1,late gastruloids,fulltext,direct,Fig. 1D,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,spatial_pattern,CDX2,high_in,caudal axial stem cells,high,CDX2 (a caudal axial stem cell marker) protein abundances all increased at the protein level,False,False,unmapped,CDX2,caudal axial stem cells,fulltext,direct,,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,ZEB2,upregulated_in,late gastruloids,high,ZEB2 (a key protein involved in epithelial-mesenchymal transition) protein abundances all increased,False,False,unmapped,ZEB2,late gastruloids,fulltext,direct,,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,SOX9,upregulated_in,late gastruloids,high,SOX9 (a neural crest marker) protein abundances all increased at the protein level,False,False,unmapped,SOX9,late gastruloids,fulltext,direct,,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,CDH1,low_in,late gastruloids,high,"pluripotency markers POU5F1, NANOG, CDH1 were all lower in late gastruloids compared to stem cell progenitors",False,False,unmapped,CDH1,late gastruloids,fulltext,direct,,late,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior,high,Wnt activity marks the polarized posterior domain in elongating gastruloids,False,False,unmapped,Wnt,posterior,fulltext,direct,Fig. 1C-D,108,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,gastruloid development,high,Wnt activity progressed from uniformly high at 72 haa to single posterior pole by 108 haa,False,False,unmapped,Wnt,gastruloid development,fulltext,direct,Fig. 1D,72,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,heterogeneity onset,high,"onset of heterogeneity between 90 and 96 haa, preceding posterior Wnt polarization by at least 12 hours",False,False,unmapped,Wnt,heterogeneity onset,fulltext,direct,Fig. 1G,96,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,patchy domains,high,patchy Wnt-high and Wnt-low domains at ~96 haa,False,False,unmapped,Wnt,patchy domains,fulltext,direct,Fig. 1D,96,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Nodal,modulates,Wnt activity duration,medium,spontaneous Nodal signals create intrinsic heterogeneity which modulates how long cells maintain Wnt activity,False,False,unmapped,Nodal,Wnt activity duration,fulltext,direct,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,BMP,modulates,Wnt activity duration,medium,spontaneous BMP signals create intrinsic heterogeneity which modulates how long cells maintain Wnt activity,False,False,unmapped,BMP,Wnt activity duration,fulltext,direct,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Wnt,modulates,Snai1 expression,low,"Wnt signaling may directly regulate switch by downregulating Snai1, repressor of Cdh1",False,False,unmapped,Wnt,Snai1 expression,fulltext,review,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,E-cadherin,high_in,anterior domain,medium,domains of distinct adhesion gene expression correspond to those with different Wnt signaling states,False,False,unmapped,E-cadherin,anterior domain,fulltext,direct,Fig. 6,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,low_in,anterior,high,polarized posterior domain breaks morphological symmetry by defining posterior organizer,False,False,unmapped,Wnt,anterior,fulltext,direct,Fig. 1D,108,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,GATA3,high_in,amniotic ectoderm,high,GATA3 for amniotic ectoderm,False,False,unmapped,GATA3,amniotic ectoderm,fulltext,direct,,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,Brachyury,high_in,mesoderm,high,Brachyury (BRA) for mesoderm,False,False,unmapped,Brachyury,mesoderm,fulltext,direct,,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,SOX2,high_in,undifferentiated embryonic disk,high,SOX2 for the undifferentiated embryonic disk,False,False,unmapped,SOX2,undifferentiated embryonic disk,fulltext,direct,,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,perturbation,Wnt signaling,enhances,mesoderm differentiation,high,"Wnt-activating (CHIR-98014) positive control which, as expected, differentiated the entire colony into mesoderm",False,False,unmapped,Wnt signaling,mesoderm differentiation,fulltext,direct,Fig. S1B,not_specified,pharmacological
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,BMP4,required_for,canonical gastruloid patterning,high,We chose to perturb BMP4-initiated gastruloids with compounds,False,False,unmapped,BMP4,canonical gastruloid patterning,fulltext,direct,Fig. 1C,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,expression_timing,SOX2,correlates_with,canonical patterning stability,medium,SOX2 stability as two key parameters describing the canonical patterning region,False,False,unmapped,SOX2,canonical patterning stability,fulltext,direct,,not_specified,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,high_in,posterior domain,high,"By 72 hpa, gastruloids consistently exhibit polarization of T expression that defines the posterior domain",False,False,unmapped,T,posterior domain,fulltext,direct,Fig. 1A,72,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,AP axis symmetry breaking,high,T symmetry breaking occurs by 48 hpa,False,False,unmapped,T,AP axis symmetry breaking,fulltext,direct,Fig. 1A,48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,gradient_in,anteroposterior axis,high,"subtle asymmetry of T levels along the future AP axis emerges, which intensifies as reporter fluorescence shows further polarization",False,False,unmapped,T,anteroposterior axis,fulltext,direct,Fig. 1B,48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,incipient elongation,high,polarization of T expression that defines the posterior domain and is the site of incipient elongation,False,False,unmapped,T,incipient elongation,fulltext,direct,Fig. 1A,72,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Sox2,high_in,anterior domain/neuroectoderm,high,"as T+ cells become spatially restricted to the prospective posterior around 48 hpa, the highest expression of Sox2 transcripts becomes mostly localize",False,False,unmapped,Sox2,anterior domain/neuroectoderm,fulltext,direct,Fig. 1C-E,48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Foxa2,high_in,anterior mesendoderm,high,Foxa2 (anterior mesendoderm),False,False,unmapped,Foxa2,anterior mesendoderm,fulltext,direct,Fig. 1C-E,not_specified,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,rapid increase upon aggregation,high,"Upon aggregation of mESCs into gastruloids, transcriptional activity of T rapidly increases within a few hours",False,False,unmapped,T,rapid increase upon aggregation,fulltext,direct,"Fig. S1A,B",early,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,high_in,evenly distributed throughout aggregate,high,evenly distributed expression throughout the aggregate between 24 and 48 hpa,False,False,unmapped,T,evenly distributed throughout aggregate,fulltext,direct,"Fig. S1A,B",24,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,independent of CHIR99 pulse,high,"asymmetric T expression is already detectable by 48 hpa, before the pulse of CHIR99",False,False,unmapped,T,independent of CHIR99 pulse,fulltext,direct,Fig. 1A,48,pharmacological
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T and Sox2,anticorrelates_with,AP axis domains,high,spatial segregation of T (posterior mesoderm) versus Sox2 high (neuroectoderm and pluripotent) domains,False,False,unmapped,T and Sox2,AP axis domains,fulltext,direct,Fig. 1C-E,48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Aldh1a2 and Eomes,high_in,trunk and anterior mesoderm,high,spatial segregation of T (posterior mesoderm) versus Aldh1a2 and Eomes (trunk and anterior mesoderm),False,False,unmapped,Aldh1a2 and Eomes,trunk and anterior mesoderm,fulltext,direct,,not_specified,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Mesp1,expressed_at,gastruloid development,high,transient expression of the bHLH transcription factor Mesp1,False,False,unmapped,Mesp1,gastruloid development,fulltext,direct,Fig. 1e,early,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Isl1,expressed_at,gastruloid development,high,expression of the CPM transcription factors Islet1 (Isl1) and Tbx1,False,False,unmapped,Isl1,gastruloid development,fulltext,direct,Fig. 1e,early,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Tbx1,expressed_at,gastruloid development,high,expression of the CPM transcription factors Islet1 (Isl1) and Tbx1,False,False,unmapped,Tbx1,gastruloid development,fulltext,direct,Fig. 1e,early,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myl7,expressed_at,cardiac myosin,high,increasing expression of transcripts encoding the cardiac specific myosin (Myl7 and Myh7) and Tnnt2 at day 5,False,False,unmapped,Myl7,cardiac myosin,fulltext,direct,Fig. 1f,120,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myh7,expressed_at,cardiac myosin,high,increasing expression of transcripts encoding the cardiac specific myosin (Myl7 and Myh7) and Tnnt2 at day 5,False,False,unmapped,Myh7,cardiac myosin,fulltext,direct,Fig. 1f,120,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Tnnt2,expressed_at,cardiac myosin,high,increasing expression of transcripts encoding the cardiac specific myosin (Myl7 and Myh7) and Tnnt2 at day 5,False,False,unmapped,Tnnt2,cardiac myosin,fulltext,direct,Fig. 1f,120,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Tcf21,expressed_at,CPM marker,high,"CPM marker, Tcf21, began to be expressed at day 3",False,False,unmapped,Tcf21,CPM marker,fulltext,direct,Fig. 1g,72,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myf5,expressed_at,myogenic transcription factor,high,myogenic transcription factors Myf5 and MyoD were expressed at day 7,False,False,unmapped,Myf5,myogenic transcription factor,fulltext,direct,Fig. 1g,168,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,MyoD,expressed_at,myogenic transcription factor,high,myogenic transcription factors Myf5 and MyoD were expressed at day 7,False,False,unmapped,MyoD,myogenic transcription factor,fulltext,direct,Fig. 1g,168,none
