pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Wnt,modulates,Snail expression,low,"Wnt signaling may directly regulate by downregulating Snai1, repressor of Cdh1",False,False,unmapped,Wnt,Snail expression,fulltext,review,
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Snail,inhibits,E-cadherin,medium,"Snai1, a repressor of Cdh1 and regulator of cell motility",False,False,unmapped,Snail,E-cadherin,fulltext,cited,
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,adhesion gene expression,correlates_with,Wnt signaling states,medium,domains of distinct adhesion gene expression correspond to those with different Wnt signaling states,False,False,unmapped,adhesion gene expression,Wnt signaling states,fulltext,direct,
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,perturbation,cell sorting and differential adhesion,required_for,anterior-posterior axis establishment,high,cell sorting rearranges distinct populations to establish global anterior-posterior axis,False,False,unmapped,cell sorting and differential adhesion,anterior-posterior axis establishment,fulltext,direct,Fig. 4-6
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,BMP4,initiates,gastruloid differentiation,high,We chose to perturb BMP4-initiated gastruloids with compounds from a library of 210 drugs,False,False,unmapped,BMP4,gastruloid differentiation,fulltext,direct,Fig. 1C
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,Wnt,activates,mesoderm,high,Wnt-activating (CHIR-98014) positive control which differentiated the entire colony into mesoderm,False,False,unmapped,Wnt,mesoderm,fulltext,direct,Fig. S1B
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,GATA3,high_in,amniotic ectoderm,high,"GATA3 for amniotic ectoderm, Brachyury (BRA) for mesoderm, and SOX2 for undifferentiated embryonic disk",False,False,unmapped,GATA3,amniotic ectoderm,fulltext,direct,
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,Brachyury,high_in,mesoderm,high,"Brachyury (BRA) for mesoderm, and SOX2 for the undifferentiated embryonic disk",False,False,unmapped,Brachyury,mesoderm,fulltext,direct,
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,SOX2,high_in,undifferentiated embryonic disk,high,SOX2 for the undifferentiated embryonic disk,False,False,unmapped,SOX2,undifferentiated embryonic disk,fulltext,direct,
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,expression_timing,SOX2,correlates_with,canonical patterning region,high,SOX2 stability as two key parameters describing the canonical patterning region,False,False,unmapped,SOX2,canonical patterning region,fulltext,direct,
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,cell density,correlates_with,germ layer patterning,high,cell density and SOX2 stability as two key parameters describing the canonical patterning region,False,False,unmapped,cell density,germ layer patterning,fulltext,direct,
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,high_in,posterior domain,high,T expression that defines the posterior domain,False,False,unmapped,T,posterior domain,fulltext,direct,Fig. 1A
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Sox2,high_in,anterior and neuroectodermal domains,high,highest expression of Sox2 transcripts becomes mostly localize to the prospective anterior,False,False,unmapped,Sox2,anterior and neuroectodermal domains,fulltext,direct,Fig. 1C-E
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,AP axis polarization,high,"T symmetry breaking occurs by 48 hpa, before the pulse of CHIR99",False,False,unmapped,T,AP axis polarization,fulltext,direct,"Fig. 1A,B"
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,gradient_in,AP axis,medium,subtle asymmetry of T levels along the future AP axis emerges,False,False,unmapped,T,AP axis,fulltext,direct,Fig. 1B
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Foxa2,high_in,anterior mesendoderm,high,Foxa2 (anterior mesendoderm),False,False,unmapped,Foxa2,anterior mesendoderm,fulltext,direct,Fig. 1C-E
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Aldh1a2,high_in,trunk and anterior mesoderm,high,spatial segregation of T (posterior mesoderm) versus Aldh1a2 and Eomes (trunk and anterior mesoderm),False,False,unmapped,Aldh1a2,trunk and anterior mesoderm,fulltext,direct,
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Eomes,high_in,trunk and anterior mesoderm,high,spatial segregation of T (posterior mesoderm) versus Aldh1a2 and Eomes (trunk and anterior mesoderm),False,False,unmapped,Eomes,trunk and anterior mesoderm,fulltext,direct,
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,ubiquitous initial expression within hours of aggregation,high,transcriptional activity of T rapidly increases within a few hours,False,False,unmapped,T,ubiquitous initial expression within hours of aggregation,fulltext,direct,"Fig. S1A,B"
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Sox2,high_in,neuroectoderm and pluripotent domains,high,Sox2 high (neuroectoderm and pluripotent) domains,False,False,unmapped,Sox2,neuroectoderm and pluripotent domains,fulltext,direct,
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Mesp1,expressed_at,day 3-5,high,transient expression of the bHLH transcription factor Mesp1,False,False,unmapped,Mesp1,day 3-5,fulltext,direct,Fig. 1e
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Isl1,expressed_at,day 3-11,high,expression of the CPM transcription factors Islet1 (Isl1) and Tbx1,False,False,unmapped,Isl1,day 3-11,fulltext,direct,Fig. 1e
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Tbx1,expressed_at,day 3-11,high,expression of the CPM transcription factors Islet1 (Isl1) and Tbx1,False,False,unmapped,Tbx1,day 3-11,fulltext,direct,Fig. 1e
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,TNNT2,expressed_at,day 5-11,high,increasing expression of transcripts encoding cardiac specific myosin (Myl7 and Myh7) and Tnnt2 at day 5,False,False,unmapped,TNNT2,day 5-11,fulltext,direct,Fig. 1f
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myl7,expressed_at,day 5-11,high,increasing expression of transcripts encoding cardiac specific myosin (Myl7 and Myh7),False,False,unmapped,Myl7,day 5-11,fulltext,direct,Fig. 1f
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myh7,expressed_at,day 5-11,high,increasing expression of transcripts encoding cardiac specific myosin (Myl7 and Myh7),False,False,unmapped,Myh7,day 5-11,fulltext,direct,Fig. 1f
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Tcf21,expressed_at,day 3-11,high,"CPM marker, Tcf21, began to be expressed at day 3",False,False,unmapped,Tcf21,day 3-11,fulltext,direct,Fig. 1g
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myf5,expressed_at,day 7-11,high,myogenic transcription factors Myf5 and MyoD were expressed at day 7,False,False,unmapped,Myf5,day 7-11,fulltext,direct,Fig. 1g
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,MyoD,expressed_at,day 7-11,high,myogenic transcription factors Myf5 and MyoD were expressed at day 7,False,False,unmapped,MyoD,day 7-11,fulltext,direct,Fig. 1g
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,spatial_pattern,TNNT2,high_in,anterior region,high,"beating areas appearing by day 7, primarily in the anterior part of the gastruloid",False,False,unmapped,TNNT2,anterior region,fulltext,direct,"Fig. 1b,c"
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,spatial_pattern,Hoxc4,high_in,posterior region,high,Hoxc4 expression at one pole of the gastruloids at both day 7 and day 11,False,False,unmapped,Hoxc4,posterior region,fulltext,direct,"Supplementary Fig. 1e,f"
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,spatial_pattern,Hoxc4,anticorrelates_with,TNNT2,high,"anti-correlation between the expression of Hoxc4 and troponin (Tnnt2), where Hoxc4 decreased as Tnnt2 expression expanded",False,False,unmapped,Hoxc4,TNNT2,fulltext,direct,"Supplementary Fig. 1e,f"
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,E-cadherin,expressed_at,day 7-11,high,"gastruloids on day 11 continue to express cTnT, VEGFR2 and E-cadherin",False,False,unmapped,E-cadherin,day 7-11,fulltext,direct,"Supplementary Fig. 1c,d"
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,VEGFR2,expressed_at,day 7-11,high,"gastruloids on day 11 continue to express cTnT, VEGFR2 and E-cadherin",False,False,unmapped,VEGFR2,day 7-11,fulltext,direct,"Supplementary Fig. 1c,d"
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,Wnt activation (chiron pulse),required_for,gastruloid elongation and symmetry breaking,high,mESCs were aggregated into gastruloids following the standard protocol which uses a Wnt-activation pulse between 48 h and 72 h after aggregation,False,False,unmapped,Wnt activation (chiron pulse),gastruloid elongation and symmetry breaking,fulltext,direct,Fig. 1
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,mESC pluripotency state (2i vs ESLIF preculture),modulates,gastruloid elongation and lineage composition,high,"modulating the mESC state through pre-culture media composition, the elongation length and reproducibility of gastruloid formation is affected",False,False,unmapped,mESC pluripotency state (2i vs ESLIF preculture),gastruloid elongation and lineage composition,fulltext,direct,Fig. 1B-C
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,Wnt activation pulse timing,modulates,gastruloid elongation efficiency,medium,shifting the time point of the Wnt activation pulse could improve gastruloid elongation depending on the pre-culture condition used,False,False,unmapped,Wnt activation pulse timing,gastruloid elongation efficiency,fulltext,direct,
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,2i pulse synchronization before aggregation,enhances,mesoderm specification,medium,synchronising mESCs with a 2i-pulse before exposing them to ESLIF followed by aggregation yielded a higher fraction of mesoderm,False,False,unmapped,2i pulse synchronization before aggregation,mesoderm specification,fulltext,direct,
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,expression_timing,Wnt activation,correlates_with,48-72 hours after aggregation,high,Wnt-activation pulse between 48 h and 72 h after aggregation (AA) through the addition of chiron,False,False,unmapped,Wnt activation,48-72 hours after aggregation,fulltext,direct,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,CHIR-99021,activates,BRA,high,"After 4 μM of CHIR induction, a central BRA + mesodermal area",False,False,unmapped,CHIR-99021,BRA,fulltext,direct,Fig. 1G
