pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,decreased membrane tension,rescues,differentiation defect in constrained cells,high,Decreasing membrane tension in constrained cells was sufficient to rescue the differentiation defect,False,False,unmapped,decreased membrane tension,differentiation defect in constrained cells,fulltext,direct,,not_specified,pharmacological
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,Cripto,required_for,symmetry breaking and A-P axis formation in gastruloids,high,Cripto is essential for symmetry breaking (A-P axis formation) in the developing gastruloids,False,False,unmapped,Cripto,symmetry breaking and A-P axis formation in gastruloids,fulltext,direct,,120,genetic_KO
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,CRIPTO protein,restores,polarization and elongation of Cripto KO cell aggregates,high,addition of either CRIPTO or ACTIVIN A recombinant proteins restores the polarization and elongation of the Cripto KO cell aggregates,False,False,unmapped,CRIPTO protein,polarization and elongation of Cripto KO cell aggregates,fulltext,direct,,120,pharmacological
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,ACTIVIN A protein,restores,polarization and elongation of Cripto KO cell aggregates,high,addition of either CRIPTO or ACTIVIN A recombinant proteins restores the polarization and elongation of the Cripto KO cell aggregates,False,False,unmapped,ACTIVIN A protein,polarization and elongation of Cripto KO cell aggregates,fulltext,direct,,120,pharmacological
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,CHIR,enhances,gastruloid formation efficiency,high,"At 48 h AA, CHIR was added (3 μM) to the culture medium and maintained for 24 h",False,False,unmapped,CHIR,gastruloid formation efficiency,fulltext,direct,Fig. 1A,48,pharmacological
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,expression_timing,gastruloid morphogenesis,correlates_with,symmetry breaking at 96h post-aggregation,high,almost 100% of the developing organoids displayed a single clear protrusion zone at 96 h,False,False,unmapped,gastruloid morphogenesis,symmetry breaking at 96h post-aggregation,fulltext,direct,Fig. 1B,96,none
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,spatial_pattern,polarization and elongation,high_in,gastruloids at 120h post-aggregation,high,prevalent fraction (95%–98%) of fully developed elongated organoids,False,False,unmapped,polarization and elongation,gastruloids at 120h post-aggregation,fulltext,direct,Fig. 1C,120,none
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,pSMAD1,high_in,colony edge,high,"At 12 h of BMP4 treatment, high pSMAD1 staining was restricted to the colony edge",False,False,unmapped,pSMAD1,colony edge,fulltext,direct,Fig. S1B,12,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,GATA3,high_in,outer edge,high,TE marker GATA3 expression was generally confined to the outer edge,False,False,unmapped,GATA3,outer edge,fulltext,direct,Fig. 1B,12,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,TFAP2A,high_in,outer edge,medium,amnion marker TFAP2A was expressed in fewer cells and not as confined to the edge as GATA3,False,False,unmapped,TFAP2A,outer edge,fulltext,direct,Fig. 1B,12,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,expression_timing,T,correlates_with,12h timepoint,medium,Neither the PS and mesoderm marker T nor the endoderm marker SOX17 was detected at this stage,False,False,unmapped,T,12h timepoint,fulltext,direct,"Fig. 1B, 1E",12,none
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,expression_timing,SOX17,correlates_with,12h timepoint,high,Neither the PS and mesoderm marker T nor the endoderm marker SOX17 was detected at this stage,False,False,unmapped,SOX17,12h timepoint,fulltext,direct,"Fig. 1B, 1E",12,none
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,SOX2,high_in,center,high,A few cells in the center were SOX2 + with slightly lower levels of POU5F1 and NANOG,False,False,unmapped,SOX2,center,fulltext,direct,Fig. 1A,12,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,POU5F1,high_in,cells between edge and center,high,Cells between the GATA3 + edge and the SOX2 + POU5F1 low center were SOX2 + POU5F1 high NANOG high,False,False,unmapped,POU5F1,cells between edge and center,fulltext,direct,Fig. 1A,12,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,SOX2,high_in,center,high,"At 24 h, SOX2 + POU5F1 low NANOG low prospective ectoderm cells were more restricted to the center",False,False,unmapped,SOX2,center,fulltext,direct,"Fig. 1A, 1C",24,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,T,high_in,ring,high,IF studies showed a ring of T expression but only sporadic SOX17 + cells,False,False,unmapped,T,ring,fulltext,direct,Fig. 1B,24,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,SOX17,high_in,sporadic cells,high,IF studies showed a ring of T expression but only sporadic SOX17 + cells,False,False,unmapped,SOX17,sporadic cells,fulltext,direct,Fig. 1B,24,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,expression_timing,CDH2,correlates_with,24h timepoint,high,"At 24 h, EMT marker CDH2 expression was sporadic and not restricted to T + cells",False,False,unmapped,CDH2,24h timepoint,fulltext,direct,Fig. 1B,24,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,CDH1,high_in,throughout gastruloids,high,while CDH1 expression was observed throughout the gastruloids,False,False,unmapped,CDH1,throughout gastruloids,fulltext,direct,Fig. 1B,24,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,expression_timing,MESP1,correlates_with,24h timepoint,high,The nascent mesoderm marker MESP1 was also absent,False,False,unmapped,MESP1,24h timepoint,fulltext,direct,Fig. 1E,24,pharmacological
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,SOX2,high_in,prospective ectoderm,high,"gastruloid ectoderm is transcriptionally similar to mouse rostral neuroectoderm, and expresses markers of nascent neural tissues such as SOX2",False,False,unmapped,SOX2,prospective ectoderm,fulltext,direct,Fig. 3,44,pharmacological
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT signaling,required_for,T/BRA expression,high,"WNT signal is required for elongation of EPI aggregates, triggers T/BRA expression",False,False,unmapped,WNT signaling,T/BRA expression,fulltext,direct,,72,pharmacological
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,WNT signaling,high_in,posterior/elongating tip,high,posterior pattern with WNT+ neural tissue localized at the elongating tip,False,False,unmapped,WNT signaling,posterior/elongating tip,fulltext,direct,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,TGF-β signaling,high_in,anterior domain,high,TGF-β+ endodermal tissue located at the anterior domain,False,False,unmapped,TGF-β signaling,anterior domain,fulltext,direct,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,SOX2,high_in,epiblast aggregate,high,SOX2 immunostainings in aggregates cultured under indicated conditions at 78 h,False,False,unmapped,SOX2,epiblast aggregate,fulltext,direct,"Fig. 1E, 1F",78,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,NANOG,high_in,epiblast aggregate,high,NANOG immunostainings in aggregates cultured under indicated conditions at 78 h,False,False,unmapped,NANOG,epiblast aggregate,fulltext,direct,"Fig. 1E, 1F",78,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,OCT4,high_in,epiblast aggregate,high,OCT4 immunostainings in aggregates cultured under indicated conditions at 78 h,False,False,unmapped,OCT4,epiblast aggregate,fulltext,direct,"Fig. 1E, 1F",78,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,TGF-β signaling,activates,WNT signaling,medium,critical level of WNT signaling reached by synergistic activities of TGF-β and FGF pathways,False,False,unmapped,TGF-β signaling,WNT signaling,fulltext,direct,,72,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,FGF signaling,activates,WNT signaling,medium,critical level of WNT signaling reached by synergistic activities of TGF-β and FGF pathways,False,False,unmapped,FGF signaling,WNT signaling,fulltext,direct,,72,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,expression_timing,WNT signaling,correlates_with,T/BRA expression,high,TCF/LEF reporter showed endogenous WNT activity preceded T/BRA expression and expressed until late stages,False,False,unmapped,WNT signaling,T/BRA expression,fulltext,direct,,72,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT signaling inhibition,abolishes,T/BRA expression,high,inhibition of WNT signaling by XAV939 during first 72 h does not have significant effect on elongation,False,False,unmapped,WNT signaling inhibition,T/BRA expression,fulltext,direct,,72,pharmacological
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,Neural tissue,low_in,late-stage EPI aggregates,medium,limited expression of neural genes and expanded representation of heart- and gut-like tissues,False,False,unmapped,Neural tissue,late-stage EPI aggregates,fulltext,direct,,not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,high_in,spinal cord compartment,high,Early compartmentalization of spinal cord (SC) neural versus mesoderm–endoderm protrusion,False,False,unmapped,SOX2,spinal cord compartment,fulltext,direct,"Fig. 1c, 1d",96,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,GATA6,high_in,mesoderm-endoderm protrusion and primitive gut tube,high,Early compartmentalization of spinal cord (SC) neural versus mesoderm–endoderm protrusion (ME) can be visualized,False,False,unmapped,GATA6,mesoderm-endoderm protrusion and primitive gut tube,fulltext,direct,"Fig. 1c, 1d",96,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,high_in,primitive gut tube structure,high,SOX2/GATA6 colocalization persists in the primitive gut tube,False,False,unmapped,SOX2,primitive gut tube structure,fulltext,direct,Fig. 1f,312,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,GATA6,high_in,primitive gut tube structure,high,SOX2/GATA6 colocalization persists in the primitive gut tube,False,False,unmapped,GATA6,primitive gut tube structure,fulltext,direct,Fig. 1f,312,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,SOX2,correlates_with,early invagination and tube formation,high,Early invagination of SOX2/GATA6 cells precedes the formation of a primitive gut tube-like structure,False,False,unmapped,SOX2,early invagination and tube formation,fulltext,direct,"Fig. 1b, 1d",96,none
