pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,spatial_pattern,anterior domain,high_in,HM-N2B27 gastruloids,high,"HM-N2B27 gastruloids initiate the elongation process earlier, have a higher number of cells and an increased anterior domain.",False,False,unmapped,anterior domain,HM-N2B27 gastruloids,abstract,,,not_specified,none
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,expression_timing,elongation process,correlates_with,HM-N2B27 media composition,high,HM-N2B27 gastruloids initiate the elongation process earlier,True,False,unmapped,elongation process,HM-N2B27 media composition,abstract,,,not_specified,none
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,spatial_pattern,spinal cord-related genes,high_in,HM-N2B27 gastruloids,high,HM-N2B27 gastruloids exhibiting higher expression of spinal cord-related genes,True,False,unmapped,spinal cord-related genes,HM-N2B27 gastruloids,abstract,,,not_specified,none
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,spatial_pattern,mesodermal differentiation,high_in,NDiff227 gastruloids,high,NDiff227 favours mesodermal differentiation,True,False,unmapped,mesodermal differentiation,NDiff227 gastruloids,abstract,,,not_specified,none
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,perturbation,basal media composition (HM-N2B27 vs NDiff227),enhances,anterior domain expansion and earlier elongation,medium,differential gene enrichment analysis suggests that changes in key signalling pathways underlie the differences,True,False,unmapped,basal media composition (HM-N2B27 vs NDiff227),anterior domain expansion and earlier elongation,abstract,,,not_specified,not_specified
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,spatial_pattern,TBXT,high_in,polarised foci,high,"Smaller gastruloids initiate elongation earlier, correlated with an earlier Brachyury polarisation.",False,False,unmapped,TBXT,polarised foci,abstract,,,not_specified,none
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,grn_edge,TBXT,activates,tissue fluidity,high,Brachyury expression increases tissue fluidity.,False,False,unmapped,TBXT,tissue fluidity,abstract,,,not_specified,none
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,expression_timing,TBXT,correlates_with,elongation initiation timing,high,"Smaller gastruloids initiate elongation earlier, correlated with an earlier Brachyury polarisation.",True,False,unmapped,TBXT,elongation initiation timing,abstract,,,not_specified,none
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,perturbation,Nodal,required_for,paraxial mesoderm formation,medium,Loss of paraxial mesoderm mediated by differences in Nodal signalling activity.,False,False,unmapped,Nodal,paraxial mesoderm formation,abstract,,,not_specified,not_specified
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,inhibits,extraembryonic cell overgrowth,high,ETV1 loss...leading to...extraembryonic cell overgrowth in gastruloids,False,False,unmapped,ETV1,extraembryonic cell overgrowth,abstract,,,not_specified,not_specified
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,inhibits,cell-ECM adhesion,high,ETV1 loss...enhances cell-cell and cell-ECM adhesion,False,False,unmapped,ETV1,cell-ECM adhesion,abstract,,,not_specified,not_specified
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,inhibits,cell-cell adhesion,high,ETV1 loss...enhances cell-cell and cell-ECM adhesion,False,False,unmapped,ETV1,cell-cell adhesion,abstract,,,not_specified,not_specified
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1/ETV4/ETV5,abolishes,pancreatic progenitor formation,high,ETV1 loss abolishes pancreatic progenitor formation,False,False,unmapped,ETV1/ETV4/ETV5,pancreatic progenitor formation,abstract,,,not_specified,not_specified
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,perturbation,NOGGIN,anticorrelates_with,DNA/area ratio,high,relative NOG and KRT7 expressions were negatively correlated with DNA/area,True,False,unmapped,NOG,DNA/area ratio,abstract,,,not_specified,not_specified
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,perturbation,KRT7,anticorrelates_with,DNA/area ratio,high,relative NOG and KRT7 expressions were negatively correlated with DNA/area,True,False,unmapped,KRT7,DNA/area ratio,abstract,,,not_specified,not_specified
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,anterior markers,anticorrelates_with,posterior markers in pure clones,high,pure clones show disrupted gene expression with inappropriate coexpression of anterior and posterior markers,False,False,unmapped,anterior markers,posterior markers in pure clones,abstract,,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,anterior markers,high_in,certain stem cell clone populations,medium,Individual clones isolated from a common population exhibit consistent spatial propensities for anterior or posterior fates,True,False,unmapped,anterior markers,certain stem cell clone populations,abstract,,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,posterior markers,high_in,certain stem cell clone populations,medium,Individual clones isolated from a common population exhibit consistent spatial propensities for anterior or posterior fates,True,False,unmapped,posterior markers,certain stem cell clone populations,abstract,,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,clone mixing,restores,proper axial elongation,high,"While pure clones generate elongated structures less frequently, mixing clones restores proper axial elongation",False,False,unmapped,clone mixing,proper axial elongation,abstract,,,not_specified,not_specified
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,clone mixing,restores,proper spatial organization of anterior-posterior markers,high,clone combinations restore proper spatial organization,False,False,unmapped,clone mixing,proper spatial organization of anterior-posterior markers,abstract,,,not_specified,not_specified
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,pure clones,abolishes,proper axial elongation,high,pure clones generate elongated structures less frequently than a polyclonal population,True,False,unmapped,pure clones,proper axial elongation,abstract,,,not_specified,not_specified
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,Wnt,activates,mesoderm,high,onset and duration of WNT signaling specify mesoderm,False,False,unmapped,WNT,mesoderm,abstract,,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,Wnt,required_for,germ-layer patterning,high,precise spatiotemporal control of a single pathway is sufficient to optically rebuild germ-layer architecture,False,False,unmapped,WNT,germ-layer patterning,abstract,,,not_specified,not_specified
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,BMP,activates,Wnt,medium,BMP priming amplified the competence window,False,False,unmapped,BMP,WNT signaling competence,abstract,,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,spatial_pattern,Wnt,gradient_in,mid-ring,high,restricted WNT activation to a mid-ring during this temporal window restored germ layer domains,False,False,unmapped,WNT,mid-ring,abstract,,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,expression_timing,Wnt,correlates_with,narrow competence window,high,narrow competence window when the onset and duration of WNT signaling specify mesoderm,True,False,unmapped,WNT,narrow competence window,abstract,,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,Wnt,reduces,germ-layer order,medium,identical WNT inputs outside competence window invert germ-layer order,False,False,unmapped,WNT,germ-layer order,abstract,,,not_specified,not_specified
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,WNT and BMP4,enhances,germ layer domain boundaries,high,"combined with BMP4, WNT activation generated boundaries sharper than ligand stimulation",False,False,unmapped,WNT and BMP4,germ layer domain boundaries,abstract,,,not_specified,not_specified
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,spatial_pattern,germ layer domains,high_in,mid-ring and periphery,medium,restricted WNT activation to mid-ring fully restored germ layer domains,True,False,unmapped,germ layer domains,mid-ring and periphery,abstract,,,not_specified,none
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,spatial_pattern,Retinoic acid,altered_in,mouse gastruloids treated with amiodarone or dronedarone,high,altered expression of genes involved in somite segmentation and retinoic acid biosynthesis,True,False,unmapped,retinoic acid biosynthesis,mouse gastruloids treated with amiodarone or dronedarone,abstract,,,not_specified,none
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,amiodarone,reduces,growth and elongation,high,both drugs and their major metabolites impaired growth and elongation at 1.5 - 3.0 µM,True,False,unmapped,amiodarone,growth and elongation,abstract,,,not_specified,not_specified
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,dronedarone,reduces,growth and elongation,high,both drugs and their major metabolites impaired growth and elongation at 1.5 - 3.0 µM,True,False,unmapped,dronedarone,growth and elongation,abstract,,,not_specified,not_specified
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,Retinoic acid,enhances,amiodarone morphological effects recovery,high,only amiodarone's morphological effects were alleviated by retinoic acid supplementation,False,False,unmapped,retinoic acid supplementation,amiodarone morphological effects recovery,abstract,,,not_specified,not_specified
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,dronedarone,abolishes,normal gastruloid morphology in human cells,high,dronedarone induced abnormal convoluted morphology and disrupted gene expression at 0.05 µM,True,False,unmapped,dronedarone,normal gastruloid morphology in human cells,abstract,,,not_specified,not_specified
